6.355 5.790 4.660 4.130 2.800 2.200 2.215 7.325 7.695 6.280 5.200 3.900 3.735 2.935 7.435 0.000 7.065 5.910 4.460 4.490 3.150 6.730 7.670 7.210 5.710 4.990 4.200 3.810 5.665 7.085 7.010 5.800 4.545 4.535 3.605 4.275 5.460 4.530 5.065 5.395 3.750 4.265 4.460 5.410 5.350 4.425 4.940 4.355 2.915
4.515 6.265 5.850 4.760 4.500 2.720 2.620 5.215 6.355 6.865 5.795 4.665 4.915 3.815 5.235 7.065 0.000 6.950 6.035 5.375 4.570 5.785 6.415 8.275 6.330 6.410 5.600 4.765 4.565 5.050 4.585 5.855 5.150 4.650 5.335 3.170 3.655 5.800 5.710 5.990 3.750 5.000 3.100 4.980 4.610 4.460 5.115 3.610 4.490
4.645 5.870 5.145 5.855 4.885 4.415 4.100 4.365 6.500 7.750 7.470 5.555 4.915 3.430 4.350 5.910 6.950 0.000 7.495 6.425 5.855 3.150 4.685 6.395 8.225 7.665 5.665 4.720 3.290 4.110 5.535 6.035 6.665 5.875 5.585 2.850 2.665 4.925 5.635 4.735 4.810 4.930 3.650 2.465 3.440 4.255 5.000 4.365 4.045
3.445 4.500 5.640 5.235 5.555 5.400 4.430 3.170 5.300 6.320 6.835 7.455 6.050 5.440 3.625 4.460 6.035 7.495 0.000 7.940 6.665 3.455 3.795 4.640 6.250 8.130 8.210 6.875 3.375 3.145 4.090 4.050 6.550 6.635 5.960 2.030 2.500 3.885 4.590 5.965 4.195 4.920 2.470 2.860 2.575 4.015 4.380 5.010 3.895
2.700 4.600 5.415 4.800 6.305 6.160 5.965 3.520 3.790 5.055 5.815 6.955 8.000 7.050 2.940 4.490 5.375 6.425 7.940 0.000 8.275 2.780 3.485 4.005 4.900 6.310 7.500 8.105 2.150 2.835 3.645 3.535 5.440 5.630 6.605 2.800 2.905 3.780 3.920 3.500 5.905 5.250 2.990 1.760 3.475 2.915 4.025 4.165 3.400
3.470 4.755 4.340 5.835 4.655 6.490 5.250 2.280 3.795 5.015 6.690 6.415 7.435 7.280 3.120 3.150 4.570 5.855 6.665 8.275 0.000 2.915 3.535 3.905 5.390 5.430 6.855 7.500 2.625 2.280 2.875 3.860 5.075 6.085 6.575 1.800 2.360 2.500 3.335 3.980 6.765 5.895 2.620 1.525 2.935 3.140 3.685 3.975 4.700
4.445 4.075 2.395 2.255 2.185 2.555 1.250 5.800 5.400 4.655 2.875 3.780 1.985 2.525 8.125 6.730 5.785 3.150 3.455 2.780 2.915 0.000 7.790 5.390 5.100 4.310 3.485 2.605 8.100 7.180 6.320 5.010 4.075 3.165 2.985 7.500 6.990 5.835 5.630 4.655 3.635 1.915 6.965 6.465 5.515 4.875 4.540 4.305 2.750
5.010 5.735 3.200 3.415 2.870 2.865 1.850 5.915 6.585 3.650 4.320 2.910 2.180 2.565 7.610 7.670 6.415 4.685 3.795 3.485 3.535 7.790 0.000 7.270 6.300 4.865 4.020 3.015 6.910 8.165 7.835 5.640 3.725 4.750 3.090 5.330 6.855 6.670 6.730 4.455 4.400 3.800 4.060 7.050 6.550 5.955 5.140 3.850 4.055
4.770 3.430 4.250 3.820 2.515 2.940 2.025 4.865 5.155 5.560 6.250 3.885 3.930 2.530 6.415 7.210 8.275 6.395 4.640 4.005 3.905 5.390 7.270 0.000 8.150 5.340 5.000 5.230 5.365 6.835 7.415 7.830 6.065 5.500 4.565 4.910 4.970 6.965 5.635 6.375 5.720 4.690 3.835 5.215 6.060 6.245 5.990 4.655 3.835
4.280 5.440 4.085 4.105 4.065 2.920 3.200 4.880 5.625 5.250 6.375 4.805 3.690 3.585 5.555 5.710 6.330 8.225 6.250 4.900 5.390 5.100 6.300 8.150 0.000 7.685 5.925 5.640 4.805 6.005 7.665 7.760 6.900 6.500 5.665 3.905 5.250 6.100 6.540 7.350 6.750 5.420 3.900 4.275 4.725 5.315 5.805 6.000 5.200
3.910 4.235 4.180 4.440 4.000 4.000 2.355 2.715 4.680 5.775 5.890 6.105 4.580 4.330 3.890 4.990 6.410 7.665 8.130 6.310 5.430 4.310 4.865 5.340 7.685 0.000 7.825 6.255 3.250 3.870 4.485 7.400 6.965 7.985 6.485 2.970 4.500 4.115 5.300 6.570 5.975 5.600 3.065 3.250 3.300 5.405 4.930 5.245 6.280
2.880 3.040 3.775 4.880 4.625 5.525 4.200 3.375 4.525 5.375 6.085 6.235 5.660 4.315 3.255 4.200 5.600 5.665 8.210 7.500 6.855 3.485 4.020 5.000 5.925 7.825 0.000 8.145 2.250 4.565 4.265 5.200 6.900 8.270 8.000 2.440 2.830 3.835 4.240 5.000 6.650 5.680 2.720 2.750 4.080 4.555 4.790 5.795 5.165
2.345 4.485 3.440 4.270 4.960 4.620 5.285 3.305 3.160 4.070 6.280 5.580 5.790 6.965 2.985 3.810 4.765 4.720 6.875 8.105 7.500 2.605 3.015 5.230 5.640 6.255 8.145 0.000 2.750 3.820 4.145 4.645 5.480 5.500 8.485 2.425 2.500 2.465 4.355 4.300 5.735 6.520 2.315 2.555 2.655 3.540 4.925 4.980 6.380
5.000 3.030 2.755 2.615 2.245 1.695 1.625 4.905 3.535 2.750 2.435 2.595 1.635 2.035 6.775 5.665 4.565 3.290 3.375 2.150 2.625 8.100 6.910 5.365 4.805 3.250 2.250 2.750 0.000 8.015 6.720 3.745 4.520 3.940 3.645 8.910 7.200 6.535 4.715 4.550 3.765 2.040 7.325 7.125 6.525 6.310 4.210 3.870 3.135
3.320 3.000 4.430 2.915 2.285 2.425 2.040 5.135 5.600 4.585 3.465 3.280 2.665 3.135 5.335 7.085 5.050 4.110 3.145 2.835 2.280 7.180 8.165 6.835 6.005 3.870 4.565 3.820 8.015 0.000 7.790 6.600 4.800 3.880 3.555 6.120 9.225 7.265 5.555 5.855 4.005 3.275 7.015 7.525 6.845 6.000 5.210 5.035 4.550
3.380 3.150 3.325 3.165 2.665 2.400 2.375 5.940 5.320 4.715 3.880 2.570 3.620 2.855 5.435 7.010 4.585 5.535 4.090 3.645 2.875 6.320 7.835 7.415 7.665 4.485 4.265 4.145 6.720 7.790 0.000 7.875 6.320 6.070 4.680 5.285 7.500 8.850 7.000 6.270 6.085 3.840 5.875 6.555 7.910 7.215 7.250 5.290 5.135
4.030 2.915 3.220 3.375 3.875 2.615 2.960 5.050 4.890 4.010 4.290 4.340 3.180 3.370 5.285 5.800 5.855 6.035 4.050 3.535 3.860 5.010 5.640 7.830 7.760 7.400 5.200 4.645 3.745 6.600 7.875 0.000 7.980 5.815 5.335 4.610 4.220 5.710 9.210 7.090 6.420 5.700 4.660 4.960 6.050 7.025 7.125 5.830 5.365
2.915 3.850 3.800 3.640 4.460 3.595 2.635 4.000 4.670 4.930 4.535 4.715 4.000 3.650 4.435 4.545 5.150 6.665 6.550 5.440 5.075 4.075 3.725 6.065 6.900 6.965 6.900 5.480 4.520 4.800 6.320 7.980 0.000 7.935 6.925 3.060 4.525 5.710 6.865 6.750 7.905 6.390 3.615 3.975 5.355 6.980 7.585 7.200 6.115
1.930 3.055 3.405 3.835 3.720 4.750 3.460 3.225 3.865 3.755 4.930 4.590 4.935 4.875 3.105 4.535 4.650 5.875 6.635 5.630 6.085 3.165 4.750 5.500 6.500 7.985 8.270 5.500 3.940 3.880 6.070 5.815 7.935 0.000 8.115 2.300 4.075 5.480 6.510 6.945 8.445 7.810 3.050 3.905 4.125 5.815 4.335 5.715 6.480
2.445 2.445 3.445 3.675 4.270 3.910 5.100 2.320 3.740 4.915 4.735 4.870 5.250 4.795 3.190 3.605 5.335 5.585 5.960 6.605 6.575 2.985 3.090 4.565 5.665 6.485 8.000 8.485 3.645 3.555 4.680 5.335 6.925 8.115 0.000 2.405 3.715 4.930 4.715 5.140 6.610 8.585 3.230 3.165 3.085 4.835 5.435 6.985 7.305
3.505 2.240 2.875 2.210 2.020 1.535 1.490 4.815 3.195 2.410 1.980 2.065 1.840 1.250 5.670 4.275 3.170 2.850 2.030 2.800 1.800 7.500 5.330 4.910 3.905 2.970 2.440 2.425 8.910 6.120 5.285 4.610 3.060 2.300 2.405 0.000 7.730 6.415 5.085 5.055 2.730 2.060 9.470 7.585 6.775 5.935 4.635 5.000 3.850
2.430 2.450 2.025 2.500 2.185 2.075 2.205 5.485 3.750 3.965 2.525 2.165 1.915 2.355 5.825 5.460 3.655 2.665 2.500 2.905 2.360 6.990 6.855 4.970 5.250 4.500 2.830 2.500 7.200 9.225 7.500 4.220 4.525 4.075 3.715 7.730 0.000 7.710 6.305 5.615 3.585 4.465 6.630 9.000 8.410 7.375 5.005 4.810 3.855
3.455 3.075 3.155 3.085 2.585 2.110 2.335 3.490 4.850 4.545 3.375 3.105 3.145 2.445 5.125 4.530 5.800 4.925 3.885 3.780 2.500 5.835 6.670 6.965 6.100 4.115 3.835 2.465 6.535 7.265 8.850 5.710 5.710 5.480 4.930 6.415 7.710 0.000 7.295 6.580 5.520 5.245 5.940 7.180 8.435 8.320 5.600 5.750 4.940
2.500 3.300 2.440 2.790 2.360 2.610 2.130 4.565 4.375 2.625 4.855 3.505 3.185 3.450 4.325 5.065 5.710 5.635 4.590 3.920 3.335 5.630 6.730 5.635 6.540 5.300 4.240 4.355 4.715 5.555 7.000 9.210 6.865 6.510 4.715 5.085 6.305 7.295 0.000 7.785 6.485 5.815 4.820 6.320 6.770 8.785 7.900 7.405 6.190
3.040 2.405 3.365 3.315 4.270 3.250 3.345 3.645 3.605 3.950 3.840 3.625 3.525 3.230 4.835 5.395 5.990 4.735 5.965 3.500 3.980 4.655 4.455 6.375 7.350 6.570 5.000 4.300 4.550 5.855 6.270 7.090 6.750 6.945 5.140 5.055 5.615 6.580 7.785 0.000 7.270 6.950 3.665 4.500 6.850 6.355 8.560 7.700 6.795
3.845 3.250 2.480 2.325 2.700 3.250 2.800 1.940 3.660 3.200 4.175 3.885 4.505 4.005 3.465 3.750 3.750 4.810 4.195 5.905 6.765 3.635 4.400 5.720 6.750 5.975 6.650 5.735 3.765 4.005 6.085 6.420 7.905 8.445 6.610 2.730 3.585 5.520 6.485 7.270 0.000 8.665 4.335 3.900 4.670 6.330 8.060 8.500 7.265
2.000 2.860 2.795 3.565 3.000 4.015 3.840 2.535 3.380 3.440 3.480 4.125 4.000 4.500 2.795 4.265 5.000 4.930 4.920 5.250 5.895 1.915 3.800 4.690 5.420 5.600 5.680 6.520 2.040 3.275 3.840 5.700 6.390 7.810 8.585 2.060 4.465 5.245 5.815 6.950 8.665 0.000 2.625 3.945 5.000 5.145 5.980 8.035 9.085
3.190 2.600 2.025 1.715 1.565 2.535 2.315 4.140 3.275 2.480 2.100 2.165 1.700 1.460 4.870 4.460 3.100 3.650 2.470 2.990 2.620 6.965 4.060 3.835 3.900 3.065 2.720 2.315 7.325 7.015 5.875 4.660 3.615 3.050 3.230 9.470 6.630 5.940 4.820 3.665 4.335 2.625 0.000 7.335 5.440 5.915 5.335 5.250 3.775
2.835 3.035 2.245 2.530 1.900 2.885 1.535 3.455 4.375 3.050 2.285 1.875 1.865 1.965 6.075 5.410 4.980 2.465 2.860 1.760 1.525 6.465 7.050 5.215 4.275 3.250 2.750 2.555 7.125 7.525 6.555 4.960 3.975 3.905 3.165 7.585 9.000 7.180 6.320 4.500 3.900 3.945 7.335 0.000 8.415 6.215 4.310 4.650 3.500
2.650 2.750 1.960 2.630 2.465 2.070 2.300 4.430 3.880 3.635 3.605 2.715 2.100 1.780 6.665 5.350 4.610 3.440 2.575 3.475 2.935 5.515 6.550 6.060 4.725 3.300 4.080 2.655 6.525 6.845 7.910 6.050 5.355 4.125 3.085 6.775 8.410 8.435 6.770 6.850 4.670 5.000 5.440 8.415 0.000 7.640 6.975 5.450 4.500
3.000 2.165 2.825 2.480 2.160 2.525 2.010 3.815 3.530 3.515 3.730 3.500 2.865 3.375 4.140 4.425 4.460 4.255 4.015 2.915 3.140 4.875 5.955 6.245 5.315 5.405 4.555 3.540 6.310 6.000 7.215 7.025 6.980 5.815 4.835 5.935 7.375 8.320 8.785 6.355 6.330 5.145 5.915 6.215 7.640 0.000 7.665 6.900 5.760
2.665 2.340 3.095 2.545 2.665 2.395 2.515 3.180 3.750 4.030 3.520 4.010 3.700 2.235 4.125 4.940 5.115 5.000 4.380 4.025 3.685 4.540 5.140 5.990 5.805 4.930 4.790 4.925 4.210 5.210 7.250 7.125 7.585 4.335 5.435 4.635 5.005 5.600 7.900 8.560 8.060 5.980 5.335 4.310 6.975 7.665 0.000 7.785 7.505
1.875 1.915 2.205 2.380 2.445 3.765 1.885 5.100 3.300 3.275 2.750 2.650 3.600 2.800 3.225 4.355 3.610 4.365 5.010 4.165 3.975 4.305 3.850 4.655 6.000 5.245 5.795 4.980 3.870 5.035 5.290 5.830 7.200 5.715 6.985 5.000 4.810 5.750 7.405 7.700 8.500 8.035 5.250 4.650 5.450 6.900 7.785 0.000 9.080
2.525 2.915 4.065 2.320 2.980 3.500 2.390 2.565 3.010 3.080 2.730 2.835 2.950 3.710 3.240 2.915 4.490 4.045 3.895 3.400 4.700 2.750 4.055 3.835 5.200 6.280 5.165 6.380 3.135 4.550 5.135 5.365 6.115 6.480 7.305 3.850 3.855 4.940 6.190 6.795 7.265 9.085 3.775 3.500 4.500 5.760 7.505 9.080 0.000
